"gm_nome","guvr_id","guvr_numero","guvr_nome","media_1_receita_vendas","media_1_receita_servicos","media_1_despesas","media_1_material_reciclado","media_1_rejeito","media_1_total_material_processado","media_1_postos_de_trabalho","media_1_renda_media","media_2_receita_vendas","media_2_receita_servicos","media_2_despesas","media_2_material_reciclado","media_2_rejeito","media_2_total_material_processado","media_2_postos_de_trabalho","media_2_renda_media"
Formosa do Oeste,26,1,FORMOSA DO OESTE - UVR 01,9099.98,0,0,8.60,3.75,12.35,6,1651.70,9099.98,0,0,8.60,3.75,12.35,6,1651.70
Foz do Iguaçu,62,2,FOZ DO IGUAÇU - UVR 02,25357.70,38954.01,39015.65,44.10,1285.18,1329.28,18,1550.07,25357.70,38954.01,39015.65,44.10,1285.18,1329.28,18,1550.07
Foz do Iguaçu,66,3,FOZ DO IGUAÇU - UVR 03,29191.97,38254.20,21325.03,40.94,401.54,442.48,20,3165.29,29191.97,38254.20,21325.03,40.94,401.54,442.48,20,3165.29
Foz do Iguaçu,7,4,FOZ DO IGUAÇU - UVR 04,34157.55,36493.55,50801.26,36.60,1088.98,1125.58,22,2124.25,34157.55,36493.55,50801.26,36.60,1088.98,1125.58,22,2124.25
Foz do Iguaçu,8,5,FOZ DO IGUAÇU - UVR 05,21525.66,32206.12,29075.19,32.26,1725.26,1182.44,15,2342.98,21525.66,32206.12,29075.19,32.26,1725.26,1182.44,15,2342.98
Foz do Iguaçu,58,6,FOZ DO IGUAÇU - UVR 06,36758.41,41036.10,20170.24,47.95,1436.12,1484.07,19,2292.07,36758.41,41036.10,20170.24,47.95,1436.12,1484.07,19,2292.07
Foz do Iguaçu,59,7,FOZ DO IGUAÇU - UVR 07,28385.87,23410.65,13622.30,34.81,490.04,426.84,19,2222.98,28385.87,23410.65,13622.30,34.81,490.04,426.84,19,2222.98
Foz do Iguaçu,63,8,FOZ DO IGUAÇU - UVR 08,20766.32,31072.90,23135.02,26.48,740.95,767.43,22,1793.92,20766.32,31072.90,23135.02,26.48,740.95,767.43,22,1793.92
Francisco Alves,25,1,FRANCISCO ALVES - UVR 01,20238.70,5799.35,1047.33,19.28,1178.57,1392.91,14,2188.14,20238.70,5799.35,1047.33,19.28,1178.57,1392.91,14,2188.14
Guaíra,68,1,GUAIRA - UVR 01,14114.61,8200.00,6990.92,15.17,1806.80,1520.83,16,1271.85,14114.61,8200.00,6990.92,15.17,1806.80,1520.83,16,1271.85
Guaraniaçu,40,1,GUARANIACU - UVR 01,20608.81,9473.92,5793.25,22.49,7.15,26.07,12,2534.73,20608.81,9473.92,5793.25,22.49,7.15,26.07,12,2534.73
Ibema,46,1,IBEMA - UVR 01,11671.55,6612.63,2143.29,11.68,402.68,414.36,9,2118.20,11671.55,6612.63,2143.29,11.68,402.68,414.36,9,2118.20
Iguatu,33,1,IGUATU - UVR 01,6907.88,19064.11,1953.92,8.63,0.99,9.28,4,2242.83,6907.88,19064.11,1953.92,8.63,0.99,9.28,4,2242.83
Iracema do Oeste,50,1,IRACEMA DO OESTE - UVR 01,11876.37,16511.61,1673.10,12.63,232.60,198.71,7,2723.67,11876.37,16511.61,1673.10,12.63,232.60,198.71,7,2723.67
Itaipulândia,45,1,ITAIPULÂNDIA - UVR 01,76231.07,97739.58,111302.46,88.75,1974.87,1405.33,58,2703.17,76231.07,97739.58,111302.46,88.75,1974.87,1405.33,58,2703.17
Jesuítas,14,1,JESUÍTAS - UVR 01,32180.50,14711.25,59.90,30.79,8.63,32.51,10,3287.54,32180.50,14711.25,59.90,30.79,8.63,32.51,10,3287.54
Lindoeste,48,1,LINDOESTE - UVR 01,9455.68,6498.95,2939.92,9.54,0,9.54,5,2991.17,9455.68,6498.95,2939.92,9.54,0,9.54,5,2991.17
Marechal Cândido Rondon,65,1,MARECHAL CANDIDO RONDON - UVR 01,73917.41,69524.25,0,90.40,30907.50,15544.15,33,2500.00,73917.41,69524.25,0,90.40,30907.50,15544.15,33,2500.00
Marechal Cândido Rondon,31,2,MARECHAL CANDIDO RONDON - UVR 02,73302.81,66566.58,1000.00,83.24,7019.75,7092.49,45,2700.00,73302.81,66566.58,1000.00,83.24,7019.75,7092.49,45,2700.00
Maripá,64,1,MARIPA - UVR 01,16224.40,29503.37,0,17.75,0,17.75,5,2300.00,16224.40,29503.37,0,17.75,0,17.75,5,2300.00
Matelândia,56,1,MATELÂNDIA - UVR 01,59378.21,25863.43,7085.48,56.94,2950.44,2638.58,19,4148.32,59378.21,25863.43,7085.48,56.94,2950.44,2638.58,19,4148.32
Medianeira,51,1,MEDIANEIRA - UVR 01,65398.52,39117.65,16186.92,72.01,2974.56,3046.56,44,2352.90,65398.52,39117.65,16186.92,72.01,2974.56,3046.56,44,2352.90
Mercedes,54,1,MERCEDES - UVR 01,18567.83,17337.52,3071.79,24.54,1045.58,1070.13,12,2902.44,18567.83,17337.52,3071.79,24.54,1045.58,1070.13,12,2902.44
Missal,19,1,MISSAL - UVR 01,59518.40,31569.73,5855.40,60.57,6.82,67.39,19,3733.06,59518.40,31569.73,5855.40,60.57,6.82,67.39,19,3733.06
Mundo Novo,55,1,MUNDO NOVO - UVR 01,27574.31,0,375.52,37.26,740.22,777.48,15,2044.70,27574.31,0,375.52,37.26,740.22,777.48,15,2044.70
Nova Aurora,4,1,NOVA AURORA - UVR 01,26895.28,9965.14,4686.52,33.64,9.35,41.66,11,2850.70,26895.28,9965.14,4686.52,33.64,9.35,41.66,11,2850.70
Nova Santa Rosa,36,1,NOVA SANTA ROSA - UVR 01,25235.79,6106.92,2373.09,30.58,596.25,626.83,9,3366.68,25235.79,6106.92,2373.09,30.58,596.25,626.83,9,3366.68
Ouro Verde do Oeste,52,1,OURO VERDE DO OESTE - UVR 01,14593.03,7799.00,0,16.70,1673.47,1690.17,11,1393.21,14593.03,7799.00,0,16.70,1673.47,1690.17,11,1393.21
Palotina,23,1,PALOTINA - UVR 01,37324.79,0,22478.10,57.25,29185.64,11731.50,21,3415.01,37324.79,0,22478.10,57.25,29185.64,11731.50,21,3415.01
Pato Bragado,11,1,PATO BRAGADO - UVR 01,23271.42,16106.38,13248.17,24.26,1100.10,757.66,11,1917.77,23271.42,16106.38,13248.17,24.26,1100.10,757.66,11,1917.77
Quatro Pontes,2,1,QUATRO PONTES - UVR 01,15490.76,10055.30,5163.13,14.81,852.56,867.38,5,3078.05,15490.76,10055.30,5163.13,14.81,852.56,867.38,5,3078.05
Ramilândia,53,1,RAMILÂNDIA - UVR 01,17024.10,12452.13,1427.00,19.37,489.33,508.70,10,2599.17,17024.10,12452.13,1427.00,19.37,489.33,508.70,10,2599.17
Santa Helena,12,1,SANTA HELENA - UVR 01,87780.01,79009.37,25351.00,109.64,4186.50,4296.14,66,2061.32,87780.01,79009.37,25351.00,109.64,4186.50,4296.14,66,2061.32
Santa Lúcia,49,1,SANTA LÚCIA - UVR 01,9163.75,5026.00,859.37,8.39,623.49,631.89,10,2030.17,9163.75,5026.00,859.37,8.39,623.49,631.89,10,2030.17
Santa Tereza do Oeste,22,1,SANTA TEREZA DO OESTE - UVR 01,10614.96,5506.74,3842.08,10.41,4.47,13.98,5,2341.67,10614.96,5506.74,3842.08,10.41,4.47,13.98,5,2341.67
Santa Terezinha de Itaipu,35,1,SANTA TEREZINHA DE ITAIPU - UVR 01,119455.24,55966.38,8951.83,123.09,44.88,167.97,44,4267.58,119455.24,55966.38,8951.83,123.09,44.88,167.97,44,4267.58
São José das Palmeiras,21,1,SÃO JOSE DAS PALMEIRAS - UVR 01,13086.22,10755.49,1427.56,11.62,1.17,12.29,6,4055.57,13086.22,10755.49,1427.56,11.62,1.17,12.29,6,4055.57
São Miguel do Iguaçu,32,1,SÃO MIGUEL DO IGUAÇU - UVR 01,67994.73,32521.49,13249.69,78.09,7235.59,7313.68,40,2923.33,67994.73,32521.49,13249.69,78.09,7235.59,7313.68,40,2923.33
São Pedro do Iguaçu,34,1,SÃO PEDRO DO IGUAÇU - UVR 01,16351.87,8871.43,3607.07,19.87,226.36,221.09,13,2128.91,16351.87,8871.43,3607.07,19.87,226.36,221.09,13,2128.91
Serranópolis do Iguaçu,38,1,SERRANOPOLIS DO IGUAÇU - UVR 01,22301.36,13635.57,6669.44,22.78,7.02,29.79,10,3071.26,22301.36,13635.57,6669.44,22.78,7.02,29.79,10,3071.26
Terra Roxa,15,1,TERRA ROXA - UVR 01,10683.44,16998.19,5130.33,13.72,5203.93,2615.69,15,2467.13,10683.44,16998.19,5130.33,13.72,5203.93,2615.69,15,2467.13
Toledo,5,1,TOLEDO - UVR 01,80510.48,26414.21,108500.00,134.22,33081.65,16675.05,52,2216.67,80510.48,26414.21,108500.00,134.22,33081.65,16675.05,52,2216.67
Três Barras do Paraná,67,1,TRES BARRAS DO PARANA - UVR 01,21640.26,12111.75,2879.20,32.51,5.67,35.34,12,2324.00,21640.26,12111.75,2879.20,32.51,5.67,35.34,12,2324.00
Tupãssi,13,1,TUPASSI - UVR 01,7061.85,2305.38,428.32,8.21,2.67,9.54,3,3215.14,7061.85,2305.38,428.32,8.21,2.67,9.54,3,3215.14
Ubiratã,10,1,UBIRATA - UVR 01,26802.34,12428.75,2529.45,27.67,1258.75,1286.42,16,2185.50,26802.34,12428.75,2529.45,27.67,1258.75,1286.42,16,2185.50
Vera Cruz do Oeste,6,1,VERA CRUZ DO OESTE - UVR 01,22713.38,7584.56,5533.80,23.90,1281.19,1048.85,16,1741.67,22713.38,7584.56,5533.80,23.90,1281.19,1048.85,16,1741.67
