"id","municipio","uvr","uvr_nro","data_envio"
50,Iracema do Oeste,IRACEMA DO OESTE - UVR 01,1,2025-03-19 16:12:21.779
22,Santa Tereza do Oeste,SANTA TEREZA DO OESTE - UVR 01,1,2025-03-19 17:09:24.636
39,Anahy,ANAHY - UVR 01,1,2025-03-20 09:08:46.681
104,São João do Triunfo,SÃO JOÃO DO TRIUNFO - UVR 01,1,2025-03-20 09:56:57.442
113,Campo Largo,CAMPO LARGO - UVR 04,4,2025-03-20 10:11:04.538
27,Diamante D'Oeste,DIAMANTE D'OESTE - UVR 01,1,2025-03-20 10:13:52.599
112,Campo Largo,CAMPO LARGO - UVR 05,5,2025-03-20 10:43:17.648
67,Três Barras do Paraná,TRES BARRAS DO PARANA - UVR 01,1,2025-03-20 11:30:52.800
58,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 06,6,2025-03-20 15:25:56.448
30,Cafelândia,CAFELÂNDIA - UVR 01,1,2025-03-20 16:57:05.443
29,Brasilândia do Sul,BRASILÂNDIA DO SUL - UVR 01,1,2025-03-21 08:06:46.176
127,Salgado Filho,SALGADO FILHO - UVR 01,1,2025-03-21 08:54:27.843
108,Campina da Lagoa,CAMPINA DA LAGOA - UVR 01,1,2025-03-21 09:46:35.934
124,Realeza,REALEZA - UVR 01,1,2025-03-21 09:59:23.239
110,Campo Largo,CAMPO LARGO - UVR 03,3,2025-03-21 10:52:48.662
119,Lapa,LAPA - UVR 01,1,2025-03-21 12:29:39.846
122,Palmital,PALMITAL - UVR 01,1,2025-03-21 14:16:39.202
17,Catanduvas,CATANDUVAS - UVR 01,1,2025-03-21 14:35:10.899
111,Campo Largo,CAMPO LARGO - UVR 02,2,2025-03-21 15:46:47.721
107, Amaporã,AMAPORÃ - UVR 01,1,2025-03-23 20:32:35.926
46,Ibema,IBEMA - UVR 01,1,2025-03-24 08:51:33.981
73,Castro,RECICLACASTRO,1,2025-03-25 13:18:01.913
120,Marmeleiro,MARMELEIRO - UVR 01,1,2025-03-25 14:16:34.970
115,Cerro Azul,CERRO AZUL - UVR 01,1,2025-03-25 14:57:45.003
63,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 08,8,2025-03-25 18:20:05.508
116,Enéas Marques,ENÉAS MARQUES - UVR 01,1,2025-03-26 09:55:18.115
116,Enéas Marques,ENÉAS MARQUES - UVR 01,1,2025-03-26 11:32:57.255
16,Boa Vista da Aparecida,BOA VISTA DA APARECIDA - UVR 01,1,2025-03-27 07:56:30.919
59,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 07,7,2025-03-27 08:56:54.462
117,General Carneiro,GENERAL CARNEIRO - UVR 01,1,2025-03-27 09:00:47.118
45,Itaipulândia,ITAIPULÂNDIA - UVR 01,1,2025-03-27 09:38:46.782
129,Santana do Itararé,SANTANA DO ITARARÉ - UVR 01,1,2025-03-27 13:17:48.328
49,Santa Lúcia,SANTA LÚCIA - UVR 01,1,2025-03-27 13:48:31.293
128,Santa Mônica,SANTA MÔNICA - UVR 01,1,2025-03-28 11:19:22.854
121,Ortigueira,ORTIGUEIRA - UVR 01,1,2025-03-28 14:55:20.521
131,São João do Caiuá,SÃO JOÃO DO CAIUÁ - UVR 01,1,2025-03-28 22:41:49.275
36,Nova Santa Rosa,NOVA SANTA ROSA - UVR 01,1,2025-03-31 10:41:32.780
34,São Pedro do Iguaçu,SÃO PEDRO DO IGUAÇU - UVR 01,1,2025-04-01 07:37:35.408
56,Matelândia,MATELÂNDIA - UVR 01,1,2025-04-02 14:56:36.024
12,Santa Helena,SANTA HELENA - UVR 01,1,2025-04-03 09:54:02.897
125,Rio Branco do Sul,RIO BRANCO DO SUL - UVR 01,1,2025-04-03 16:53:23.208
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-04-04 08:15:42.287
65,Marechal Cândido Rondon,MARECHAL CANDIDO RONDON - UVR 01,1,2025-04-04 19:45:24.752
31,Marechal Cândido Rondon,MARECHAL CANDIDO RONDON - UVR 02,2,2025-04-04 19:52:31.691
95,Mato Rico,MATO RICO - UVR 01,1,2025-04-08 09:09:27.349
74, Alto Paraná,ALTO PARANÁ - UVR 01,1,2025-04-08 10:29:20.724
126,Rio Branco do Sul,RIO BRANCO DO SUL - UVR 02,2,2025-04-08 11:38:57.405
38,Serranópolis do Iguaçu,SERRANOPOLIS DO IGUAÇU - UVR 01,1,2025-04-08 17:26:02.753
73,Castro,RECICLACASTRO,1,2025-04-09 13:33:56.132
28,Braganey,BRAGANEY - UVR 01,1,2025-04-09 14:35:05.215
2,Quatro Pontes,QUATRO PONTES - UVR 01,1,2025-04-09 16:19:58.808
7,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 04,4,2025-04-10 09:09:22.222
102,Santa Maria do Oeste,SANTA MARIA DO OESTE - UVR 01,1,2025-04-10 10:55:42.754
43,Cascavel,CASCAVEL - UVR 04 - CASCAVEL VELHO,4,2025-04-10 14:31:33.814
43,Cascavel,CASCAVEL - UVR 04 - CASCAVEL VELHO,4,2025-04-10 14:42:27.198
41,Cascavel,CASCAVEL - UVR 02 - CAREMEL,2,2025-04-10 14:51:30.449
57,Cascavel,CASCAVEL - UVR 01 - MANAUS,1,2025-04-10 14:58:41.728
44,Cascavel,CASCAVEL - UVR 05 - BRASÍLIA,5,2025-04-11 12:48:04.829
66,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 03,3,2025-04-14 16:24:23.555
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-04-15 07:51:46.378
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-04-15 10:27:47.479
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-04-15 11:35:02.702
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-04-15 14:10:50.548
10,Ubiratã,UBIRATA - UVR 01,1,2025-04-16 14:28:35.969
4,Nova Aurora,NOVA AURORA - UVR 01,1,2025-04-16 14:35:54.220
32,São Miguel do Iguaçu,SÃO MIGUEL DO IGUAÇU - UVR 01,1,2025-04-22 15:00:57.143
73,Castro,RECICLACASTRO,1,2025-04-28 10:44:17.938
26,Formosa do Oeste,FORMOSA DO OESTE - UVR 01,1,2025-05-06 09:34:05.619
98,Presidente Castelo Branco,PRESIDENTE CASTELO BRANCO - UVR 01,1,2025-05-06 14:33:52.527
43,Cascavel,CASCAVEL - UVR 04 - CASCAVEL VELHO,4,2025-05-09 20:09:54.716
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-05-12 14:13:24.084
47,Cascavel,CASCAVEL - UVR 06 - QUEBEC,6,2025-05-20 10:16:29.789
4,Nova Aurora,NOVA AURORA - UVR 01,1,2025-05-30 16:18:22.650
123,São João do Ivaí,SÃO JOÃO DO IVAÍ - UVR 01,1,2025-06-05 14:42:03.249
43,Cascavel,CASCAVEL - UVR 04 - CASCAVEL VELHO,4,2025-06-10 01:47:09.615
8,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 05,5,2025-07-03 12:19:01.642
42,Cascavel,CASCAVEL - UVR 03 - SANTA CRUZ,3,2025-07-09 15:37:23.800
37,Entre Rios do Oeste,ENTRE RIOS DO OESTE - UVR 01,1,2025-07-10 09:55:30.460
62,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 02,2,2025-07-15 11:10:09.729
132,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 09,9,2025-07-16 13:37:32.577
52,Ouro Verde do Oeste,OURO VERDE DO OESTE - UVR 01,1,2025-03-27 14:47:34.150
