"id","municipio","uvr","uvr_nro","data_envio"
51,Medianeira,MEDIANEIRA - UVR 01,1,2025-03-11 15:22:19.678
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-04-15 07:51:46.378
21,São José das Palmeiras,SÃO JOSE DAS PALMEIRAS - UVR 01,1,2025-03-10 14:28:50.744
127,Salgado Filho,SALGADO FILHO - UVR 01,1,2025-03-21 08:54:27.843
26,Formosa do Oeste,FORMOSA DO OESTE - UVR 01,1,2025-05-06 09:34:05.619
28,Braganey,BRAGANEY - UVR 01,1,2025-04-09 14:35:05.215
7,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 04,4,2025-04-10 09:09:22.222
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-04-15 10:27:47.479
50,Iracema do Oeste,IRACEMA DO OESTE - UVR 01,1,2025-03-19 16:12:21.779
22,Santa Tereza do Oeste,SANTA TEREZA DO OESTE - UVR 01,1,2025-03-19 17:09:24.636
111,Campo Largo,CAMPO LARGO - UVR 02,2,2025-03-21 15:46:47.721
56,Matelândia,MATELÂNDIA - UVR 01,1,2025-04-02 14:56:36.024
39,Anahy,ANAHY - UVR 01,1,2025-03-20 09:08:46.681
113,Campo Largo,CAMPO LARGO - UVR 04,4,2025-03-20 10:11:04.538
27,Diamante D'Oeste,DIAMANTE D'OESTE - UVR 01,1,2025-03-20 10:13:52.599
128,Santa Mônica,SANTA MÔNICA - UVR 01,1,2025-03-28 11:19:22.854
102,Santa Maria do Oeste,SANTA MARIA DO OESTE - UVR 01,1,2025-04-10 10:55:42.754
30,Cafelândia,CAFELÂNDIA - UVR 01,1,2025-03-20 16:57:05.443
29,Brasilândia do Sul,BRASILÂNDIA DO SUL - UVR 01,1,2025-03-21 08:06:46.176
110,Campo Largo,CAMPO LARGO - UVR 03,3,2025-03-21 10:52:48.662
17,Catanduvas,CATANDUVAS - UVR 01,1,2025-03-21 14:35:10.899
104,São João do Triunfo,SÃO JOÃO DO TRIUNFO - UVR 01,1,2025-03-20 09:56:57.442
98,Presidente Castelo Branco,PRESIDENTE CASTELO BRANCO - UVR 01,1,2025-05-06 14:33:52.527
124,Realeza,REALEZA - UVR 01,1,2025-03-21 09:59:23.239
43,Cascavel,CASCAVEL - UVR 04 - CASCAVEL VELHO,4,2025-04-10 14:31:33.814
107, Amaporã,AMAPORÃ - UVR 01,1,2025-03-23 20:32:35.926
43,Cascavel,CASCAVEL - UVR 04 - CASCAVEL VELHO,4,2025-04-10 14:42:27.198
58,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 06,6,2025-03-20 15:25:56.448
46,Ibema,IBEMA - UVR 01,1,2025-03-24 08:51:33.981
129,Santana do Itararé,SANTANA DO ITARARÉ - UVR 01,1,2025-03-27 13:17:48.328
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-04-15 11:35:02.702
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-04-15 14:10:50.548
73,Castro,RECICLACASTRO,1,2025-03-25 13:18:01.913
41,Cascavel,CASCAVEL - UVR 02 - CAREMEL,2,2025-04-10 14:51:30.449
57,Cascavel,CASCAVEL - UVR 01 - MANAUS,1,2025-04-10 14:58:41.728
116,Enéas Marques,ENÉAS MARQUES - UVR 01,1,2025-03-26 09:55:18.115
122,Palmital,PALMITAL - UVR 01,1,2025-03-21 14:16:39.202
59,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 07,7,2025-03-27 08:56:54.462
52,Ouro Verde do Oeste,OURO VERDE DO OESTE - UVR 01,1,2025-03-27 14:47:34.150
16,Boa Vista da Aparecida,BOA VISTA DA APARECIDA - UVR 01,1,2025-03-27 07:56:30.919
86,Francisco Beltrão,FRANCISCO BELTRÃO - UVR 01,1,2025-03-12 08:58:30.043
63,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 08,8,2025-03-25 18:20:05.508
87,Francisco Beltrão,FRANCISCO BELTRÃO - UVR 03,3,2025-03-12 09:05:19.358
45,Itaipulândia,ITAIPULÂNDIA - UVR 01,1,2025-03-27 09:38:46.782
131,São João do Caiuá,SÃO JOÃO DO CAIUÁ - UVR 01,1,2025-03-28 22:41:49.275
10,Ubiratã,UBIRATA - UVR 01,1,2025-04-16 14:28:35.969
93,Mandaguaçu,MANDAGUAÇU - UVR 01,1,2025-02-05 13:41:25.462
90,Jardim Alegre,JARDIM ALEGRE - UVR 01,1,2025-02-07 08:17:02.432
67,Três Barras do Paraná,TRES BARRAS DO PARANA - UVR 01,1,2025-03-20 11:30:52.800
120,Marmeleiro,MARMELEIRO - UVR 01,1,2025-03-25 14:16:34.970
119,Lapa,LAPA - UVR 01,1,2025-03-21 12:29:39.846
36,Nova Santa Rosa,NOVA SANTA ROSA - UVR 01,1,2025-03-31 10:41:32.780
49,Santa Lúcia,SANTA LÚCIA - UVR 01,1,2025-03-27 13:48:31.293
116,Enéas Marques,ENÉAS MARQUES - UVR 01,1,2025-03-26 11:32:57.255
32,São Miguel do Iguaçu,SÃO MIGUEL DO IGUAÇU - UVR 01,1,2025-04-22 15:00:57.143
34,São Pedro do Iguaçu,SÃO PEDRO DO IGUAÇU - UVR 01,1,2025-04-01 07:37:35.408
115,Cerro Azul,CERRO AZUL - UVR 01,1,2025-03-25 14:57:45.003
125,Rio Branco do Sul,RIO BRANCO DO SUL - UVR 01,1,2025-04-03 16:53:23.208
12,Santa Helena,SANTA HELENA - UVR 01,1,2025-04-03 09:54:02.897
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-04-04 08:15:42.287
74, Alto Paraná,ALTO PARANÁ - UVR 01,1,2025-04-08 10:29:20.724
121,Ortigueira,ORTIGUEIRA - UVR 01,1,2025-03-28 14:55:20.521
126,Rio Branco do Sul,RIO BRANCO DO SUL - UVR 02,2,2025-04-08 11:38:57.405
108,Campina da Lagoa,CAMPINA DA LAGOA - UVR 01,1,2025-03-21 09:46:35.934
38,Serranópolis do Iguaçu,SERRANOPOLIS DO IGUAÇU - UVR 01,1,2025-04-08 17:26:02.753
73,Castro,RECICLACASTRO,1,2025-04-09 13:33:56.132
2,Quatro Pontes,QUATRO PONTES - UVR 01,1,2025-04-09 16:19:58.808
112,Campo Largo,CAMPO LARGO - UVR 05,5,2025-03-20 10:43:17.648
66,Foz do Iguaçu,FOZ DO IGUAÇU - UVR 03,3,2025-04-14 16:24:23.555
118,Jaguapitã,JAGUAPITÃ - UVR 01,1,2025-03-18 15:39:05.095
109,Campo Largo,CAMPO LARGO - UVR 01,1,2025-03-18 14:22:16.970
117,General Carneiro,GENERAL CARNEIRO - UVR 01,1,2025-03-27 09:00:47.118
95,Mato Rico,MATO RICO - UVR 01,1,2025-04-08 09:09:27.349
43,Cascavel,CASCAVEL - UVR 04 - CASCAVEL VELHO,4,2025-05-09 20:09:54.716
15,Terra Roxa,TERRA ROXA - UVR 01,1,2025-05-12 14:13:24.084
47,Cascavel,CASCAVEL - UVR 06 - QUEBEC,6,2025-05-20 10:16:29.789
44,Cascavel,CASCAVEL - UVR 05 - BRASÍLIA,5,2025-04-11 12:48:04.829
4,Nova Aurora,NOVA AURORA - UVR 01,1,2025-04-16 14:35:54.220
4,Nova Aurora,NOVA AURORA - UVR 01,1,2025-05-30 16:18:22.650
123,São João do Ivaí,SÃO JOÃO DO IVAÍ - UVR 01,1,2025-06-05 14:42:03.249
43,Cascavel,CASCAVEL - UVR 04 - CASCAVEL VELHO,4,2025-06-10 01:47:09.615
73,Castro,RECICLACASTRO,1,2025-04-28 10:44:17.938
